_id,OCCUPANCY_DATE,SECTOR,SHELTER_POSTAL_CODE,CAPACITY,SHELTER_PROVINCE,FACILITY_NAME,SHELTER_NAME,OCCUPANCY,ORGANIZATION_NAME,SHELTER_ADDRESS,SHELTER_CITY,PROGRAM_NAME
3031834,2021-01-01T05:00:00,Women,M5S 2P1,8,ON,COSTI - Radisson Hotel (Single),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Single Pregnant Women)
3031835,2021-01-01T05:00:00,Families,M5S 2P1,174,ON,COSTI - Toronto Plaza Hotel(Fam),COSTI Reception Centre,74,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Non Refugee Families)
3031836,2021-01-01T05:00:00,Families,M5S 2P1,140,ON,COSTI Radisson Hotel,COSTI Reception Centre,120,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Non Refugee Families)
3031837,2021-01-01T05:00:00,Families,M5S 2P1,360,ON,COSTI Radisson Hotel,COSTI Reception Centre,130,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Radisson Hotel Family Program.
3031838,2021-01-01T05:00:00,Co-ed,M5S 2P1,8,ON,COSTI Reception Centre,COSTI Reception Centre,6,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Reception Ctr CITY Program
3031839,2021-01-01T05:00:00,Women,M5S 2P1,8,ON,COSTI Toronto Plaza Hotel (Sin),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Single Pregnant Women)
3031840,2021-01-01T05:00:00,Men,M6H 3Z5,33,ON,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,22,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel
3031841,2021-01-01T05:00:00,Men,M6H 3Z5,15,ON,Christie Ossington South Hostel,Christie Ossington Men's Hostel,8,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel South
3031842,2021-01-01T05:00:00,Families,M6G 3B1,76,ON,Christie Refugee Welcome Centre,Christie Refugee Welcome Centre,27,"Christie Refugee Welcome Centre, Inc.",43 Christie Street,Toronto,Christie Refugee Welcome Ctr - Settlement and Support
3031843,2021-01-01T05:00:00,Families,M1P 4V8,215,ON,Birkdale Residence,Birkdale Residence,156,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Bedded Program
3031844,2021-01-01T05:00:00,Families,M1P 4V8,130,ON,Birkdale Residence Motel (Fam),Birkdale Residence,98,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees)
3031845,2021-01-01T05:00:00,Men,M1P 4V8,7,ON,Birkdale Residence Motel (Men's),Birkdale Residence,5,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence  - Single Male Program
3031846,2021-01-01T05:00:00,Men,M3M 2X4,12,ON,Downsview Dells 1651 Sheppard W,Downsview Dells,10,City of Toronto,1651 Sheppard Ave West,Toronto,Downsview Dells Bedded Program
3031847,2021-01-01T05:00:00,Co-ed,M1E 2M6,200,ON,Family Residence - Edward  Co-Ed,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Edward Village Singles Program
3031848,2021-01-01T05:00:00,Families,M1E 2M6,200,ON,Family Residence - Edward Villag,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Edward Village Hotel
3031849,2021-01-01T05:00:00,Families,M1E 2M6,200,ON,Family Residence - LI Site,Family Residence,43,City of Toronto,4222 Kingston Road,Toronto,Family Residence - LI Site (Internal Referral Only)
3031850,2021-01-01T05:00:00,Families,M1E 2M6,48,ON,Family Residence - MA Site,Family Residence,37,City of Toronto,4222 Kingston Road,Toronto,Family Residence - MA Site (Internal Referral Only)
3031851,2021-01-01T05:00:00,Families,M1E 2M6,20,ON,Family Residence - Main Building,Family Residence,56,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Main
3031852,2021-01-01T05:00:00,Families,M1E 2M6,0,ON,Family Residence - New Plaza,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - New Plaza (Internal Referral Only)
3031853,2021-01-01T05:00:00,Families,M1E 2M6,50,ON,Family Residence - Roycroft Site,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Roycroft Site
3031854,2021-01-01T05:00:00,Co-ed,M5V 3W3,73,ON,Fort York - Staybridge Suites,Fort York Residence,67,City of Toronto,38 Bathrust St,Toronto,Fort York - Staybridge Suites
3031855,2021-01-01T05:00:00,Men,M5V 3W3,15,ON,Fort York Res 38 Bathurst St.,Fort York Residence,0,City of Toronto,38 Bathrust St,Toronto,Fort York Extreme Weather Program
3031856,2021-01-01T05:00:00,Men,M5V 3W3,37,ON,Fort York Res 38 Bathurst St.,Fort York Residence,32,City of Toronto,38 Bathrust St,Toronto,Fort York Residence Bedded Program
